_id,CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1TH,CHLOC1T,CHLOC1CH,CHLOCCT,CHTERM,CHCINT,CHCKZN,CHRMINE,CHRMINH
689,B6,6456,JETBLUE AIRWAYS CORPORATION,2024-02-14T17:10:00,2024-02-14T17:10:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
690,DL,7431,DELTA AIRLINES,2024-02-14T17:10:00,2024-02-14T17:10:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
691,LY,008,EL AL ISRAEL AIRLINES,2024-02-14T17:10:00,2024-02-14T17:10:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
692,AM,7877,AERO MEXICO,2024-02-14T17:15:00,2024-02-14T17:15:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
693,LY,317,EL AL ISRAEL AIRLINES,2024-02-14T17:15:00,2024-02-14T17:15:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
694,6H,583,ISRAIR AIRLINES,2024-02-14T17:15:00,2024-02-14T17:15:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,34-37,B,ON TIME,בזמן
695,LY,083,EL AL ISRAEL AIRLINES,2024-02-14T17:25:00,2024-02-14T17:25:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,78-99,D,ON TIME,בזמן
696,QF,5018,QANTAS AIRWAYS,2024-02-14T17:25:00,2024-02-14T17:25:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,78-99,D,ON TIME,בזמן
697,TG,4586,THAI AIRWAYS,2024-02-14T17:25:00,2024-02-14T17:25:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,78-99,D,ON TIME,בזמן
698,LY,5109,EL AL ISRAEL AIRLINES,2024-02-14T17:30:00,2024-02-14T17:30:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,78-99,D,ON TIME,בזמן
699,LY,2523,EL AL ISRAEL AIRLINES,2024-02-14T17:45:00,2024-02-14T17:45:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,78-99,D,ON TIME,בזמן
700,AA,9266,AMERICAN AIRLINES,2024-02-14T17:50:00,2024-02-14T17:50:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
701,AM,7859,AERO MEXICO,2024-02-14T17:50:00,2024-02-14T17:50:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
702,AR,7872,AEROLINEAS ARGENTINAS S.A.,2024-02-14T17:50:00,2024-02-14T17:50:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
703,IB,2390,IBERIA,2024-02-14T17:50:00,2024-02-14T17:50:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,78-99,D,ON TIME,בזמן
704,IB,2395,IBERIA,2024-02-14T17:50:00,2024-02-14T17:50:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
705,LY,391,EL AL ISRAEL AIRLINES,2024-02-14T17:50:00,2024-02-14T17:50:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,78-99,D,ON TIME,בזמן
706,LY,396,EL AL ISRAEL AIRLINES,2024-02-14T17:50:00,2024-02-14T17:50:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
707,LY,571,EL AL ISRAEL AIRLINES,2024-02-14T17:50:00,2024-02-14T17:50:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,78-99,D,ON TIME,בזמן
708,LY,312,EL AL ISRAEL AIRLINES,2024-02-14T18:35:00,2024-02-14T18:35:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
709,IZ,604,ARKIA  ISRAELI  AIRLINES,2024-02-14T18:40:00,2024-02-14T18:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
710,LY,2367,EL AL ISRAEL AIRLINES,2024-02-14T18:50:00,2024-02-14T18:50:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,78-99,D,ON TIME,בזמן
711,IZ,822,ARKIA  ISRAELI  AIRLINES,2024-02-14T18:55:00,2024-02-14T18:55:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
712,IZ,162,ARKIA  ISRAELI  AIRLINES,2024-02-14T19:15:00,2024-02-14T19:15:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
713,LY,543,EL AL ISRAEL AIRLINES,2024-02-14T19:15:00,2024-02-14T19:15:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,78-99,D,ON TIME,בזמן
714,LY,5133,EL AL ISRAEL AIRLINES,2024-02-14T19:20:00,2024-02-14T19:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,78-99,D,ON TIME,בזמן
715,IZ,827,ARKIA  ISRAELI  AIRLINES,2024-02-14T19:50:00,2024-02-14T19:50:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,G12-G18,G,ON TIME,בזמן
716,AA,9259,AMERICAN AIRLINES,2024-02-14T20:00:00,2024-02-14T20:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
717,AM,7862,AERO MEXICO,2024-02-14T20:00:00,2024-02-14T20:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
718,LY,324,EL AL ISRAEL AIRLINES,2024-02-14T20:00:00,2024-02-14T20:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
719,SK,3160,SAS,2024-02-14T20:00:00,2024-02-14T20:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
720,LY,081,EL AL ISRAEL AIRLINES,2024-02-14T20:05:00,2024-02-14T20:05:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,78-99,D,ON TIME,בזמן
721,QF,5020,QANTAS AIRWAYS,2024-02-14T20:05:00,2024-02-14T20:05:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,78-99,D,ON TIME,בזמן
722,TG,4584,THAI AIRWAYS,2024-02-14T20:05:00,2024-02-14T20:05:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,78-99,D,ON TIME,בזמן
723,VN,3298,VIETNAM AIRLINES,2024-02-14T20:05:00,2024-02-14T20:05:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,78-99,D,ON TIME,בזמן
724,6H,584,ISRAIR AIRLINES,2024-02-14T20:25:00,2024-02-14T20:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
725,IZ,212,ARKIA  ISRAELI  AIRLINES,2024-02-14T20:35:00,2024-02-14T20:35:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
726,LY,5108,EL AL ISRAEL AIRLINES,2024-02-14T20:50:00,2024-02-14T20:50:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
727,LY,612,EL AL ISRAEL AIRLINES,2024-02-14T20:55:00,2024-02-14T20:55:00,A,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,,,NOT FINAL,לא סופי
728,S7,4483,SIBERIA AIRLINES,2024-02-14T20:55:00,2024-02-14T20:55:00,A,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,,,NOT FINAL,לא סופי
729,LY,051,EL AL ISRAEL AIRLINES,2024-02-14T21:00:00,2024-02-14T21:00:00,D,JNB,JOHANNESBURG,יוהנסבורג,JOHANNESBURG,דרום אפריקה,SOUTH AFRICA,3,78-99,D,ON TIME,בזמן
730,QF,5024,QANTAS AIRWAYS,2024-02-14T21:00:00,2024-02-14T21:00:00,D,JNB,JOHANNESBURG,יוהנסבורג,JOHANNESBURG,דרום אפריקה,SOUTH AFRICA,3,78-99,D,ON TIME,בזמן
731,AA,9260,AMERICAN AIRLINES,2024-02-14T21:05:00,2024-02-14T21:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
732,LY,316,EL AL ISRAEL AIRLINES,2024-02-14T21:05:00,2024-02-14T21:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
733,LY,974,EL AL ISRAEL AIRLINES,2024-02-14T21:45:00,2024-02-14T21:45:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
734,6H,562,ISRAIR AIRLINES,2024-02-14T21:55:00,2024-02-14T21:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
735,IZ,828,ARKIA  ISRAELI  AIRLINES,2024-02-14T22:05:00,2024-02-14T22:05:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
736,LY,088,EL AL ISRAEL AIRLINES,2024-02-14T22:05:00,2024-02-14T22:05:00,A,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
737,6H,726,ISRAIR AIRLINES,2024-02-14T22:10:00,2024-02-14T22:10:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,,,NOT FINAL,לא סופי
738,LY,5134,EL AL ISRAEL AIRLINES,2024-02-14T23:10:00,2024-02-14T23:10:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
739,6H,768,ISRAIR AIRLINES,2024-02-14T23:20:00,2024-02-14T23:20:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,NOT FINAL,לא סופי
740,LY,5110,EL AL ISRAEL AIRLINES,2024-02-14T23:50:00,2024-02-14T23:50:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
741,B6,6481,JETBLUE AIRWAYS CORPORATION,2024-02-15T00:05:00,2024-02-15T00:05:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
742,DL,7441,DELTA AIRLINES,2024-02-15T00:05:00,2024-02-15T00:05:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
743,LY,025,EL AL ISRAEL AIRLINES,2024-02-15T00:05:00,2024-02-15T00:05:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
744,LY,572,EL AL ISRAEL AIRLINES,2024-02-15T00:20:00,2024-02-15T00:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,NOT FINAL,לא סופי
745,LY,614,EL AL ISRAEL AIRLINES,2024-02-15T00:20:00,2024-02-15T00:20:00,A,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,,,NOT FINAL,לא סופי
746,LY,544,EL AL ISRAEL AIRLINES,2024-02-15T00:25:00,2024-02-15T00:25:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
747,AM,7869,AERO MEXICO,2024-02-15T00:45:00,2024-02-15T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
748,AM,7875,AERO MEXICO,2024-02-15T00:45:00,2024-02-15T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
749,AR,7853,AEROLINEAS ARGENTINAS S.A.,2024-02-15T00:45:00,2024-02-15T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
750,B6,6451,JETBLUE AIRWAYS CORPORATION,2024-02-15T00:45:00,2024-02-15T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
751,B6,6461,JETBLUE AIRWAYS CORPORATION,2024-02-15T00:45:00,2024-02-15T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
752,DL,7424,DELTA AIRLINES,2024-02-15T00:45:00,2024-02-15T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
753,DL,7428,DELTA AIRLINES,2024-02-15T00:45:00,2024-02-15T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
754,LY,001,EL AL ISRAEL AIRLINES,2024-02-15T00:45:00,2024-02-15T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
755,LY,005,EL AL ISRAEL AIRLINES,2024-02-15T00:45:00,2024-02-15T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
756,LY,388,EL AL ISRAEL AIRLINES,2024-02-15T00:55:00,2024-02-15T00:55:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,NOT FINAL,לא סופי
757,SK,3180,SAS,2024-02-15T00:55:00,2024-02-15T00:55:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,NOT FINAL,לא סופי
758,TP,8901,AIR PORTUGAL,2024-02-15T00:55:00,2024-02-15T00:55:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,NOT FINAL,לא סופי
759,AR,7851,AEROLINEAS ARGENTINAS S.A.,2024-02-15T01:00:00,2024-02-15T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
760,B6,6467,JETBLUE AIRWAYS CORPORATION,2024-02-15T01:00:00,2024-02-15T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
761,B6,6483,JETBLUE AIRWAYS CORPORATION,2024-02-15T01:00:00,2024-02-15T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
762,DL,7437,DELTA AIRLINES,2024-02-15T01:00:00,2024-02-15T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
763,DL,7443,DELTA AIRLINES,2024-02-15T01:00:00,2024-02-15T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
764,LY,017,EL AL ISRAEL AIRLINES,2024-02-15T01:00:00,2024-02-15T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
765,LY,027,EL AL ISRAEL AIRLINES,2024-02-15T01:00:00,2024-02-15T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
766,B6,6465,JETBLUE AIRWAYS CORPORATION,2024-02-15T01:05:00,2024-02-15T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
767,DL,7435,DELTA AIRLINES,2024-02-15T01:05:00,2024-02-15T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
768,ET,404,ETHIOPIAN AIRLINES,2024-02-15T01:05:00,2024-02-15T01:05:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,,,NOT FINAL,לא סופי
769,LY,015,EL AL ISRAEL AIRLINES,2024-02-15T01:05:00,2024-02-15T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3,78-99,D,ON TIME,בזמן
770,LY,8804,EL AL ISRAEL AIRLINES,2024-02-15T01:05:00,2024-02-15T01:05:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,,,NOT FINAL,לא סופי
771,LY,344,EL AL ISRAEL AIRLINES,2024-02-15T01:20:00,2024-02-15T01:20:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,,,NOT FINAL,לא סופי
772,LY,613,EL AL ISRAEL AIRLINES,2024-02-15T01:20:00,2024-02-15T01:20:00,D,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,78-99,D,ON TIME,בזמן
773,SK,3190,SAS,2024-02-15T01:20:00,2024-02-15T01:20:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,,,NOT FINAL,לא סופי
774,ET,405,ETHIOPIAN AIRLINES,2024-02-15T02:05:00,2024-02-15T02:05:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,56-62,C,ON TIME,בזמן
775,LY,8807,EL AL ISRAEL AIRLINES,2024-02-15T02:05:00,2024-02-15T02:05:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,56-62,C,ON TIME,בזמן
776,LY,376,EL AL ISRAEL AIRLINES,2024-02-15T02:30:00,2024-02-15T02:30:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3,,,NOT FINAL,לא סופי
777,TP,8913,AIR PORTUGAL,2024-02-15T02:30:00,2024-02-15T02:30:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3,,,NOT FINAL,לא סופי
778,LY,2360,EL AL ISRAEL AIRLINES,2024-02-15T02:40:00,2024-02-15T02:40:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,,,NOT FINAL,לא סופי
779,LY,2524,EL AL ISRAEL AIRLINES,2024-02-15T02:45:00,2024-02-15T02:45:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,NOT FINAL,לא סופי
780,OS,859,AUSTRIAN AIRLINES,2024-02-15T02:50:00,2024-02-15T02:50:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,,,NOT FINAL,לא סופי
781,AM,7850,AERO MEXICO,2024-02-15T02:55:00,2024-02-15T02:55:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
782,LY,336,EL AL ISRAEL AIRLINES,2024-02-15T02:55:00,2024-02-15T02:55:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
783,SK,3152,SAS,2024-02-15T02:55:00,2024-02-15T02:55:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
784,A3,928,AEGEAN  AIRLINES,2024-02-15T03:00:00,2024-02-15T03:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
785,FB,1528,BULGARIA  AIR,2024-02-15T03:00:00,2024-02-15T03:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
786,A3,929,AEGEAN  AIRLINES,2024-02-15T03:50:00,2024-02-15T03:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,34-37,B,ON TIME,בזמן
787,FB,1529,BULGARIA  AIR,2024-02-15T03:50:00,2024-02-15T03:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,34-37,B,ON TIME,בזמן
788,JU,7623,AIR SERBIA,2024-02-15T03:50:00,2024-02-15T03:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,34-37,B,ON TIME,בזמן
789,NH,5620,ALL NIPPON AIRWAYS,2024-02-15T03:50:00,2024-02-15T03:50:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,12-21,A,ON TIME,בזמן
790,OS,860,AUSTRIAN AIRLINES,2024-02-15T03:50:00,2024-02-15T03:50:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,12-21,A,ON TIME,בזמן
791,AM,7854,AERO MEXICO,2024-02-15T03:55:00,2024-02-15T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
792,LY,326,EL AL ISRAEL AIRLINES,2024-02-15T03:55:00,2024-02-15T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
793,SK,3158,SAS,2024-02-15T03:55:00,2024-02-15T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
794,IB,2391,IBERIA,2024-02-15T04:00:00,2024-02-15T04:00:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
795,LY,134,EL AL ISRAEL AIRLINES,2024-02-15T04:00:00,2024-02-15T04:00:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
796,LY,3238,EL AL ISRAEL AIRLINES,2024-02-15T04:00:00,2024-02-15T04:00:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,CANCELED,מבוטלת
797,LY,392,EL AL ISRAEL AIRLINES,2024-02-15T04:00:00,2024-02-15T04:00:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
798,AM,7878,AERO MEXICO,2024-02-15T04:20:00,2024-02-15T04:20:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
799,AR,7870,AEROLINEAS ARGENTINAS S.A.,2024-02-15T04:20:00,2024-02-15T04:20:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
800,IB,2397,IBERIA,2024-02-15T04:20:00,2024-02-15T04:20:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
801,LY,398,EL AL ISRAEL AIRLINES,2024-02-15T04:20:00,2024-02-15T04:20:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
802,QS,1286,SMARTWINGS,2024-02-15T04:35:00,2024-02-15T04:35:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,NOT FINAL,לא סופי
803,AA,9267,AMERICAN AIRLINES,2024-02-15T05:05:00,2024-02-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
804,AM,7876,AERO MEXICO,2024-02-15T05:05:00,2024-02-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
805,LY,318,EL AL ISRAEL AIRLINES,2024-02-15T05:05:00,2024-02-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
806,SK,3174,SAS,2024-02-15T05:05:00,2024-02-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
807,LY,551,EL AL ISRAEL AIRLINES,2024-02-15T05:20:00,2024-02-15T05:20:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3,78-99,D,ON TIME,בזמן
808,LY,311,EL AL ISRAEL AIRLINES,2024-02-15T05:30:00,2024-02-15T05:30:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
809,QS,1287,SMARTWINGS,2024-02-15T05:35:00,2024-02-15T05:35:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,56-58,C,ON TIME,בזמן
810,AA,9262,AMERICAN AIRLINES,2024-02-15T05:50:00,2024-02-15T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,78-99,D,ON TIME,בזמן
811,AM,7867,AERO MEXICO,2024-02-15T05:50:00,2024-02-15T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,78-99,D,ON TIME,בזמן
812,LY,319,EL AL ISRAEL AIRLINES,2024-02-15T05:50:00,2024-02-15T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,78-99,D,ON TIME,בזמן
813,SK,3161,SAS,2024-02-15T05:50:00,2024-02-15T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,78-99,D,ON TIME,בזמן
